,iso_code,location,date,total_cases,total_deaths,stringency_index,population,gdp_per_capita,human_development_index,Country_x,European Union,Area (km²),DATE,Week_Num,day,dayz,Dates,Wednesdays,Cases/Area,Cases/Pop,Deaths/Cases,Country_y,Econ_Block
11256,HRV,Croatia,2020-02-26,1.0,,13.89,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-02-26,08,Wednesday,057,20200226,True,1.7669717637912145e-05,2.4358945627910287e-07,,Croatia,EU
11263,HRV,Croatia,2020-03-04,9.0,,13.89,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-03-04,09,Wednesday,064,20200304,True,0.0001590274587412093,2.192305106511926e-06,,Croatia,EU
11270,HRV,Croatia,2020-03-11,13.0,,22.22,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-03-11,10,Wednesday,071,20200311,True,0.0002297063292928579,3.166662931628337e-06,,Croatia,EU
11277,HRV,Croatia,2020-03-18,69.0,,44.44,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-03-18,11,Wednesday,078,20200318,True,0.0012192105170159382,1.6807672483258095e-05,,Croatia,EU
11284,HRV,Croatia,2020-03-25,382.0,1.0,96.3,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-03-25,12,Wednesday,085,20200325,True,0.00674983213768244,9.305117229861728e-05,0.002617801047120419,Croatia,EU
11291,HRV,Croatia,2020-04-01,867.0,6.0,96.3,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-04-01,13,Wednesday,092,20200401,True,0.01531964519206983,0.00021119205859398217,0.006920415224913495,Croatia,EU
11298,HRV,Croatia,2020-04-08,1282.0,18.0,96.3,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-04-08,14,Wednesday,099,20200408,True,0.02265257801180337,0.00031228168294980985,0.014040561622464899,Croatia,EU
11305,HRV,Croatia,2020-04-15,1704.0,31.0,96.3,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-04-15,15,Wednesday,106,20200415,True,0.0301091988550023,0.00041507643349959127,0.018192488262910797,Croatia,EU
11312,HRV,Croatia,2020-04-22,1908.0,48.0,96.3,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-04-22,16,Wednesday,113,20200422,True,0.03371382125313638,0.00046476868258052824,0.025157232704402517,Croatia,EU
11319,HRV,Croatia,2020-04-29,2047.0,63.0,89.81,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-04-29,17,Wednesday,120,20200429,True,0.03616991200480616,0.0004986276170033235,0.030776746458231558,Croatia,EU
11326,HRV,Croatia,2020-05-06,2112.0,83.0,89.81,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-05-06,18,Wednesday,127,20200506,True,0.037318443651270454,0.0005144609316614652,0.039299242424242424,Croatia,EU
11333,HRV,Croatia,2020-05-13,2207.0,91.0,70.37,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-05-13,19,Wednesday,134,20200513,True,0.03899706682687211,0.00053760193000798,0.0412324422292705,Croatia,EU
11340,HRV,Croatia,2020-05-20,2232.0,96.0,70.37,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-05-20,20,Wednesday,141,20200520,True,0.03943880976781991,0.0005436916664149575,0.043010752688172046,Croatia,EU
11347,HRV,Croatia,2020-05-27,2244.0,101.0,53.7,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-05-27,21,Wednesday,148,20200527,True,0.03965084637947486,0.0005466147398903067,0.04500891265597148,Croatia,EU
11354,HRV,Croatia,2020-06-03,2246.0,103.0,50.93,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-06-03,22,Wednesday,155,20200603,True,0.03968618581475068,0.000547101918802865,0.0458593054318789,Croatia,EU
11361,HRV,Croatia,2020-06-10,2247.0,106.0,36.11,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-06-10,23,Wednesday,162,20200610,True,0.039703855532388595,0.000547345508259144,0.04717400979083222,Croatia,EU
11368,HRV,Croatia,2020-06-17,2255.0,107.0,32.41,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-06-17,24,Wednesday,169,20200617,True,0.039845213273491886,0.0005492942239093769,0.04745011086474501,Croatia,EU
11375,HRV,Croatia,2020-06-24,2366.0,107.0,32.41,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-06-24,25,Wednesday,176,20200624,True,0.04180655193130014,0.0005763326535563573,0.0452240067624683,Croatia,EU
11382,HRV,Croatia,2020-07-01,2777.0,107.0,32.41,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-07-01,26,Wednesday,183,20200701,True,0.04906880588048203,0.0006764479200870687,0.03853078862081383,Croatia,EU
11389,HRV,Croatia,2020-07-08,3272.0,113.0,32.41,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-07-08,27,Wednesday,190,20200708,True,0.057815316111248544,0.0007970247009452245,0.034535452322738386,Croatia,EU
11396,HRV,Croatia,2020-07-15,3827.0,119.0,26.85,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-07-15,28,Wednesday,197,20200715,True,0.06762200940028978,0.0009322168491801266,0.031094852364776587,Croatia,EU
11403,HRV,Croatia,2020-07-22,4422.0,122.0,24.07,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-07-22,29,Wednesday,204,20200722,True,0.07813549139484752,0.0010771525756661927,0.027589326096788783,Croatia,EU
11410,HRV,Croatia,2020-07-29,4923.0,140.0,24.07,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-07-29,30,Wednesday,211,20200729,True,0.0869880199314415,0.0011991908932620233,0.028437944342880356,Croatia,EU
11417,HRV,Croatia,2020-08-05,5318.0,154.0,31.48,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-08-05,31,Wednesday,218,20200805,True,0.09396755839841679,0.001295408728492269,0.028958254983076345,Croatia,EU
11424,HRV,Croatia,2020-08-12,5740.0,160.0,31.48,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-08-12,32,Wednesday,225,20200812,True,0.10142417924161572,0.0013982034790420504,0.027874564459930314,Croatia,EU
11431,HRV,Croatia,2020-08-19,6855.0,166.0,31.48,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-08-19,33,Wednesday,232,20200819,True,0.12112591440788777,0.00166980572279325,0.024215900802334062,Croatia,EU
11438,HRV,Croatia,2020-08-26,8530.0,175.0,31.48,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-08-26,34,Wednesday,239,20200826,True,0.1507226914513906,0.002077818062060747,0.020515826494724502,Croatia,EU
11445,HRV,Croatia,2020-09-02,10414.0,187.0,31.48,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-09-02,35,Wednesday,246,20200902,True,0.1840124394812171,0.002536740597690577,0.017956596888803533,Croatia,EU
11452,HRV,Croatia,2020-09-09,12285.0,203.0,28.7,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-09-09,36,Wednesday,253,20200909,True,0.2170724811817507,0.0029924964703887786,0.016524216524216526,Croatia,EU
11459,HRV,Croatia,2020-09-16,13749.0,230.0,28.7,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-09-16,37,Wednesday,260,20200916,True,0.2429409478036541,0.003349111434381385,0.016728489344679614,Croatia,EU
11466,HRV,Croatia,2020-09-23,15136.0,255.0,28.7,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-09-23,38,Wednesday,267,20200923,True,0.26744884616743825,0.0036869700102405006,0.01684725158562368,Croatia,EU
11473,HRV,Croatia,2020-09-30,16380.0,275.0,28.7,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-09-30,39,Wednesday,274,20200930,True,0.28942997490900096,0.003989995293851705,0.016788766788766788,Croatia,EU
11480,HRV,Croatia,2020-10-07,18084.0,304.0,28.7,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-10-07,40,Wednesday,281,20201007,True,0.31953917376400326,0.004405071727351296,0.0168104401681044,Croatia,EU
11487,HRV,Croatia,2020-10-14,20993.0,330.0,,4105268,22669.797,0.831,Croatia,Member,56594.0,2020-10-14,41,Wednesday,288,20201014,True,0.37094038237268967,0.005113673455667206,0.01571952555613776,Croatia,EU
11934,CYP,Cyprus,2020-03-18,40.0,,51.85,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-03-18,11,Wednesday,078,20200318,True,0.004323856880337261,4.5667365757924146e-05,,Cyprus,EU
11941,CYP,Cyprus,2020-03-25,124.0,3.0,92.59,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-03-25,12,Wednesday,085,20200325,True,0.01340395632904551,0.00014156883384956485,0.024193548387096774,Cyprus,EU
11948,CYP,Cyprus,2020-04-01,262.0,8.0,92.59,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-04-01,13,Wednesday,092,20200401,True,0.02832126256620906,0.00029912124571440315,0.030534351145038167,Cyprus,EU
11955,CYP,Cyprus,2020-04-08,494.0,9.0,92.59,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-04-08,14,Wednesday,099,20200408,True,0.05339963247216517,0.0005639919671103632,0.018218623481781375,Cyprus,EU
11962,CYP,Cyprus,2020-04-15,695.0,12.0,92.59,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-04-15,15,Wednesday,106,20200415,True,0.07512701329585991,0.000793470480043932,0.017266187050359712,Cyprus,EU
11969,CYP,Cyprus,2020-04-22,784.0,12.0,94.44,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-04-22,16,Wednesday,113,20200422,True,0.08474759485461031,0.0008950803688553132,0.015306122448979591,Cyprus,EU
11976,CYP,Cyprus,2020-04-29,837.0,15.0,94.44,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-04-29,17,Wednesday,120,20200429,True,0.09047670522105718,0.0009555896284845627,0.017921146953405017,Cyprus,EU
11983,CYP,Cyprus,2020-05-06,878.0,15.0,92.59,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-05-06,18,Wednesday,127,20200506,True,0.09490865852340287,0.001002398678386435,0.017084282460136675,Cyprus,EU
11990,CYP,Cyprus,2020-05-13,903.0,16.0,92.59,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-05-13,19,Wednesday,134,20200513,True,0.09761106907361367,0.0010309407819851376,0.017718715393133997,Cyprus,EU
11997,CYP,Cyprus,2020-05-20,918.0,17.0,92.59,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-05-20,20,Wednesday,141,20200520,True,0.09923251540374013,0.001048066044144359,0.018518518518518517,Cyprus,EU
12004,CYP,Cyprus,2020-05-27,939.0,17.0,76.85,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-05-27,21,Wednesday,148,20200527,True,0.1015025402659172,0.0010720414111672692,0.01810436634717785,Cyprus,EU
12011,CYP,Cyprus,2020-06-03,952.0,17.0,76.85,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-06-03,22,Wednesday,155,20200603,True,0.10290779375202681,0.0010868833050385947,0.017857142857142856,Cyprus,EU
12018,CYP,Cyprus,2020-06-10,972.0,18.0,62.96,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-06-10,23,Wednesday,162,20200610,True,0.10506972219219544,0.0011097169879175567,0.018518518518518517,Cyprus,EU
12025,CYP,Cyprus,2020-06-17,985.0,18.0,62.96,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-06-17,24,Wednesday,169,20200617,True,0.10647497567830505,0.001124558881788882,0.018274111675126905,Cyprus,EU
12032,CYP,Cyprus,2020-06-24,990.0,19.0,50.0,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-06-24,25,Wednesday,176,20200624,True,0.1070154577883472,0.0011302673025086227,0.01919191919191919,Cyprus,EU
12039,CYP,Cyprus,2020-07-01,998.0,19.0,50.0,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-07-01,26,Wednesday,183,20200701,True,0.10788022916441466,0.0011394007756602073,0.01903807615230461,Cyprus,EU
12046,CYP,Cyprus,2020-07-08,1005.0,19.0,50.0,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-07-08,27,Wednesday,190,20200708,True,0.10863690411847368,0.001147392564667844,0.01890547263681592,Cyprus,EU
12053,CYP,Cyprus,2020-07-15,1022.0,19.0,47.22,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-07-15,28,Wednesday,197,20200715,True,0.11047454329261701,0.0011668011951149618,0.018590998043052837,Cyprus,EU
12060,CYP,Cyprus,2020-07-22,1040.0,19.0,47.22,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-07-22,29,Wednesday,204,20200722,True,0.11242027888876878,0.0011873515097060277,0.01826923076923077,Cyprus,EU
12067,CYP,Cyprus,2020-07-29,1067.0,19.0,47.22,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-07-29,30,Wednesday,211,20200729,True,0.11533888228299644,0.0012181769815926265,0.01780693533270853,Cyprus,EU
12074,CYP,Cyprus,2020-08-05,1180.0,19.0,47.22,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-08-05,31,Wednesday,218,20200805,True,0.12755377796994918,0.0013471872898587623,0.016101694915254237,Cyprus,EU
12081,CYP,Cyprus,2020-08-12,1277.0,20.0,47.22,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-08-12,32,Wednesday,225,20200812,True,0.13803913090476705,0.0014579306518217284,0.015661707126076743,Cyprus,EU
12088,CYP,Cyprus,2020-08-19,1359.0,20.0,47.22,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-08-19,33,Wednesday,232,20200819,True,0.14690303750945843,0.0015515487516254728,0.014716703458425313,Cyprus,EU
12095,CYP,Cyprus,2020-08-26,1474.0,21.0,50.0,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-08-26,34,Wednesday,239,20200826,True,0.15933412604042807,0.0016828424281795048,0.014246947082767978,Cyprus,EU
12102,CYP,Cyprus,2020-09-02,1490.0,21.0,50.0,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-09-02,35,Wednesday,246,20200902,True,0.16106366879256295,0.0017011093744826744,0.014093959731543624,Cyprus,EU
12109,CYP,Cyprus,2020-09-09,1511.0,21.0,55.56,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-09-09,36,Wednesday,253,20200909,True,0.16333369365474004,0.0017250847415055846,0.013898080741230973,Cyprus,EU
12116,CYP,Cyprus,2020-09-16,1540.0,22.0,53.7,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-09-16,37,Wednesday,260,20200916,True,0.16646848989298454,0.0017581935816800794,0.014285714285714285,Cyprus,EU
12123,CYP,Cyprus,2020-09-23,1618.0,22.0,53.7,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-09-23,38,Wednesday,267,20200923,True,0.1749000108096422,0.0018472449449080316,0.013597033374536464,Cyprus,EU
12130,CYP,Cyprus,2020-09-30,1743.0,22.0,53.7,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-09-30,39,Wednesday,274,20200930,True,0.18841206356069615,0.0019899554629015446,0.012621916236374068,Cyprus,EU
12137,CYP,Cyprus,2020-10-07,1876.0,23.0,53.7,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-10-07,40,Wednesday,281,20201007,True,0.20278888768781753,0.0021417994540466425,0.012260127931769723,Cyprus,EU
12144,CYP,Cyprus,2020-10-14,2047.0,25.0,50.0,875899,32415.132,0.869,Cyprus,Member,9251.0,2020-10-14,41,Wednesday,288,20201014,True,0.22127337585125934,0.002337027442661768,0.012212994626282364,Cyprus,EU
12151,CZE,Czech Republic,2020-01-01,,,0.0,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-01-01,00,Wednesday,001,20200101,True,,,,Czech Republic,EU
12158,CZE,Czech Republic,2020-01-08,,,0.0,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-01-08,01,Wednesday,008,20200108,True,,,,Czech Republic,EU
12165,CZE,Czech Republic,2020-01-15,,,0.0,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-01-15,02,Wednesday,015,20200115,True,,,,Czech Republic,EU
12172,CZE,Czech Republic,2020-01-22,,,0.0,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-01-22,03,Wednesday,022,20200122,True,,,,Czech Republic,EU
12179,CZE,Czech Republic,2020-01-29,,,11.11,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-01-29,04,Wednesday,029,20200129,True,,,,Czech Republic,EU
12186,CZE,Czech Republic,2020-02-05,,,16.67,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-02-05,05,Wednesday,036,20200205,True,,,,Czech Republic,EU
12193,CZE,Czech Republic,2020-02-12,,,16.67,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-02-12,06,Wednesday,043,20200212,True,,,,Czech Republic,EU
12200,CZE,Czech Republic,2020-02-19,,,16.67,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-02-19,07,Wednesday,050,20200219,True,,,,Czech Republic,EU
12207,CZE,Czech Republic,2020-02-26,,,16.67,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-02-26,08,Wednesday,057,20200226,True,,,,Czech Republic,EU
12214,CZE,Czech Republic,2020-03-04,5.0,,19.44,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-03-04,09,Wednesday,064,20200304,True,6.33986762356402e-05,4.6689778729668234e-07,,Czech Republic,EU
12221,CZE,Czech Republic,2020-03-11,63.0,,47.22,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-03-11,10,Wednesday,071,20200311,True,0.0007988233205690666,5.882912119938198e-06,,Czech Republic,EU
12228,CZE,Czech Republic,2020-03-18,434.0,,79.63,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-03-18,11,Wednesday,078,20200318,True,0.005503005097253569,4.052672793735203e-05,,Czech Republic,EU
12235,CZE,Czech Republic,2020-03-25,1394.0,3.0,82.41,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-03-25,12,Wednesday,085,20200325,True,0.01767555093449649,0.00013017110309831504,0.002152080344332855,Czech Republic,EU
12242,CZE,Czech Republic,2020-04-01,3308.0,31.0,82.41,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-04-01,13,Wednesday,092,20200401,True,0.041944564197499555,0.00030889957607548507,0.009371221281741234,Czech Republic,EU
12249,CZE,Czech Republic,2020-04-08,5017.0,88.0,74.07,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-04-08,14,Wednesday,099,20200408,True,0.06361423173484138,0.0004684852397734911,0.01754036276659358,Czech Republic,EU
12256,CZE,Czech Republic,2020-04-15,6141.0,161.0,71.3,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-04-15,15,Wednesday,106,20200415,True,0.07786625415261329,0.0005734438623577853,0.026217228464419477,Czech Republic,EU
12263,CZE,Czech Republic,2020-04-22,7041.0,201.0,60.19,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-04-22,16,Wednesday,113,20200422,True,0.08927801587502852,0.0006574854640711881,0.028547081380485728,Czech Republic,EU
12270,CZE,Czech Republic,2020-04-29,7504.0,227.0,57.41,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-04-29,17,Wednesday,120,20200429,True,0.09514873329444881,0.0007007201991748609,0.03025053304904051,Czech Republic,EU
12277,CZE,Czech Republic,2020-05-06,7896.0,257.0,57.41,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-05-06,18,Wednesday,127,20200506,True,0.10011918951132301,0.0007373249856989207,0.03254812563323202,Czech Republic,EU
12284,CZE,Czech Republic,2020-05-13,8221.0,283.0,57.41,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-05-13,19,Wednesday,134,20200513,True,0.10424010346663962,0.0007676733418732052,0.03442403600535215,Czech Republic,EU
12291,CZE,Czech Republic,2020-05-20,8647.0,302.0,57.41,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-05-20,20,Wednesday,141,20200520,True,0.10964167068191616,0.0008074530333508825,0.03492540765583439,Czech Republic,EU
12298,CZE,Czech Republic,2020-05-27,9050.0,317.0,45.37,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-05-27,21,Wednesday,148,20200527,True,0.11475160398650876,0.000845084995006995,0.03502762430939226,Czech Republic,EU
12305,CZE,Czech Republic,2020-06-03,9364.0,323.0,41.67,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-06-03,22,Wednesday,155,20200603,True,0.11873304085410696,0.0008744061760492267,0.03449380606578385,Czech Republic,EU
12312,CZE,Czech Republic,2020-06-10,9751.0,328.0,41.67,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-06-10,23,Wednesday,162,20200610,True,0.12364009839474552,0.0009105440647859899,0.033637575633268385,Czech Republic,EU
12319,CZE,Czech Republic,2020-06-17,10111.0,331.0,41.67,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-06-17,24,Wednesday,169,20200617,True,0.1282048030837116,0.000944160705471351,0.0327366234793789,Czech Republic,EU
12326,CZE,Czech Republic,2020-06-24,10650.0,339.0,35.19,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-06-24,25,Wednesday,176,20200624,True,0.13503918038191362,0.0009944922869419334,0.03183098591549296,Czech Republic,EU
12333,CZE,Czech Republic,2020-07-01,11954.0,349.0,37.5,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-07-01,26,Wednesday,183,20200701,True,0.1515735551441686,0.001116259229868908,0.02919524845240087,Czech Republic,EU
12340,CZE,Czech Republic,2020-07-08,12685.0,351.0,34.72,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-07-08,27,Wednesday,190,20200708,True,0.1608424416098192,0.0011845196863716832,0.027670476941269215,Czech Republic,EU
12347,CZE,Czech Republic,2020-07-15,13341.0,355.0,34.72,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-07-15,28,Wednesday,197,20200715,True,0.16916034793193518,0.0012457766760650079,0.02660969942283187,Czech Republic,EU
12354,CZE,Czech Republic,2020-07-22,14324.0,360.0,37.5,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-07-22,29,Wednesday,204,20200722,True,0.18162452767986204,0.0013375687810475356,0.02513264451270595,Czech Republic,EU
12361,CZE,Czech Republic,2020-07-29,15799.0,373.0,36.11,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-07-29,30,Wednesday,211,20200729,True,0.2003271371693759,0.0014753036283000568,0.023609089182859675,Czech Republic,EU
12368,CZE,Czech Republic,2020-08-05,17286.0,383.0,36.11,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-08-05,31,Wednesday,218,20200805,True,0.2191819034818553,0.0016141590302420903,0.022156658567626983,Czech Republic,EU
12375,CZE,Czech Republic,2020-08-12,18783.0,391.0,36.11,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-08-12,32,Wednesday,225,20200812,True,0.23816346714680597,0.001753948227758717,0.020816695948464036,Czech Republic,EU
12382,CZE,Czech Republic,2020-08-19,20483.0,401.0,36.11,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-08-19,33,Wednesday,232,20200819,True,0.25971901706692363,0.001912693475439589,0.019577210369574768,Czech Republic,EU
12389,CZE,Czech Republic,2020-08-26,22548.0,416.0,36.11,10708982,32605.906,0.888,Czech Republic,Member,78866.0,2020-08-26,34,Wednesday,239,20200826,True,0.28590267035224304,0.0021055222615931186,0.01844952989178641,Czech Republic,EU
